sequence,next
"[452, 9659, 4309, 792, 546]",7856
"[9659, 4309, 792, 546, 7856]",1567
"[4309, 792, 546, 7856, 1567]",1534
"[792, 546, 7856, 1567, 1534]",1925
"[546, 7856, 1567, 1534, 1925]",7282
"[7856, 1567, 1534, 1925, 7282]",55
"[1567, 1534, 1925, 7282, 55]",6823
"[1534, 1925, 7282, 55, 6823]",364
"[1925, 7282, 55, 6823, 364]",1478
"[7282, 55, 6823, 364, 1478]",275
"[55, 6823, 364, 1478, 275]",21
"[6823, 364, 1478, 275, 21]",278
"[364, 1478, 275, 21, 278]",3194
"[1478, 275, 21, 278, 3194]",4931
"[275, 21, 278, 3194, 4931]",56
"[21, 278, 3194, 4931, 56]",7
"[278, 3194, 4931, 56, 7]",16
"[3194, 4931, 56, 7, 16]",33
"[4931, 56, 7, 16, 33]",2945
"[56, 7, 16, 33, 2945]",1604
"[7, 16, 33, 2945, 1604]",1592
"[16, 33, 2945, 1604, 1592]",4895
"[33, 2945, 1604, 1592, 4895]",11559
"[46, 10132, 5505, 8539, 2713]",10191
"[10132, 5505, 8539, 2713, 10191]",11490
"[5505, 8539, 2713, 10191, 11490]",9666
"[8539, 2713, 10191, 11490, 9666]",6084
"[2713, 10191, 11490, 9666, 6084]",11388
"[10191, 11490, 9666, 6084, 11388]",2773
"[11490, 9666, 6084, 11388, 2773]",4931
"[9666, 6084, 11388, 2773, 4931]",10814
"[6084, 11388, 2773, 4931, 10814]",1012
"[2335, 2831, 434, 2688, 4244]",3346
"[2831, 434, 2688, 4244, 3346]",5630
"[434, 2688, 4244, 3346, 5630]",4569
"[2688, 4244, 3346, 5630, 4569]",3459
"[4244, 3346, 5630, 4569, 3459]",7632
"[3346, 5630, 4569, 3459, 7632]",4785
"[5630, 4569, 3459, 7632, 4785]",4714
"[4569, 3459, 7632, 4785, 4714]",11644
"[3459, 7632, 4785, 4714, 11644]",8539
"[7632, 4785, 4714, 11644, 8539]",3
"[4785, 4714, 11644, 8539, 3]",4215
"[4714, 11644, 8539, 3, 4215]",3907
"[11644, 8539, 3, 4215, 3907]",5847
"[8539, 3, 4215, 3907, 5847]",8089
"[3, 4215, 3907, 5847, 8089]",4308
"[4215, 3907, 5847, 8089, 4308]",5777
"[3907, 5847, 8089, 4308, 5777]",5851
"[5847, 8089, 4308, 5777, 5851]",1299
"[8089, 4308, 5777, 5851, 1299]",2726
"[4308, 5777, 5851, 1299, 2726]",10191
"[5777, 5851, 1299, 2726, 10191]",11478
"[5851, 1299, 2726, 10191, 11478]",5571
"[1299, 2726, 10191, 11478, 5571]",1237
"[2726, 10191, 11478, 5571, 1237]",6332
"[10191, 11478, 5571, 1237, 6332]",1463
"[11478, 5571, 1237, 6332, 1463]",8147
"[5571, 1237, 6332, 1463, 8147]",10168
"[1237, 6332, 1463, 8147, 10168]",2655
"[6332, 1463, 8147, 10168, 2655]",1131
"[1463, 8147, 10168, 2655, 1131]",10530
"[8147, 10168, 2655, 1131, 10530]",4289
"[10168, 2655, 1131, 10530, 4289]",1162
"[2655, 1131, 10530, 4289, 1162]",6679
"[1131, 10530, 4289, 1162, 6679]",6563
"[10530, 4289, 1162, 6679, 6563]",15
"[4289, 1162, 6679, 6563, 15]",11356
"[1162, 6679, 6563, 15, 11356]",7800
"[6679, 6563, 15, 11356, 7800]",2930
"[6563, 15, 11356, 7800, 2930]",5648
"[15, 11356, 7800, 2930, 5648]",8621
"[11356, 7800, 2930, 5648, 8621]",284
"[7800, 2930, 5648, 8621, 284]",6384
"[2930, 5648, 8621, 284, 6384]",11559
"[5648, 8621, 284, 6384, 11559]",2792
"[10132, 890, 5517, 494, 1135]",4092
"[890, 5517, 494, 1135, 4092]",1797
"[5517, 494, 1135, 4092, 1797]",11638
"[494, 1135, 4092, 1797, 11638]",5787
"[1135, 4092, 1797, 11638, 5787]",22
"[4092, 1797, 11638, 5787, 22]",1235
"[2154, 587, 4891, 10206, 11479]",10607
"[587, 4891, 10206, 11479, 10607]",2662
"[4891, 10206, 11479, 10607, 2662]",1796
"[9046, 11079, 8165, 4329, 25]",587
"[11079, 8165, 4329, 25, 587]",8479
"[8165, 4329, 25, 587, 8479]",8868
"[4329, 25, 587, 8479, 8868]",11479
"[2246, 7422, 144, 84, 830]",33
"[7422, 144, 84, 830, 33]",171
"[1458, 11633, 11476, 8251, 3132]",4889
"[2960, 5505, 9889, 4931, 9817]",2930
"[3057, 11024, 5914, 2010, 7865]",1108
"[1555, 1691, 2784, 142, 7907]",1094
"[1691, 2784, 142, 7907, 1094]",7326
"[2784, 142, 7907, 1094, 7326]",2785
"[142, 7907, 1094, 7326, 2785]",2662
"[7907, 1094, 7326, 2785, 2662]",1551
"[8479, 6062, 7126, 1054, 7847]",1108
"[1733, 3137, 2568, 7701, 4702]",1090
"[3137, 2568, 7701, 4702, 1090]",8209
"[2568, 7701, 4702, 1090, 8209]",11559
"[3793, 890, 8165, 4714, 1479]",4092
"[890, 8165, 4714, 1479, 4092]",2809
"[8165, 4714, 1479, 4092, 2809]",1567
"[4714, 1479, 4092, 2809, 1567]",2705
"[1479, 4092, 2809, 1567, 2705]",5417
"[172, 5505, 3811, 2010, 7905]",11559
"[10030, 7551, 1213, 9772, 3217]",2460
"[8507, 261, 7704, 7282, 234]",7414
"[1330, 2132, 5698, 748, 7143]",7551
"[2132, 5698, 748, 7143, 7551]",9438
"[5698, 748, 7143, 7551, 9438]",1555
"[748, 7143, 7551, 9438, 1555]",1789
"[7143, 7551, 9438, 1555, 1789]",1361
"[7551, 9438, 1555, 1789, 1361]",892
"[9438, 1555, 1789, 1361, 892]",10412
"[1555, 1789, 1361, 892, 10412]",628
"[1789, 1361, 892, 10412, 628]",5380
"[1361, 892, 10412, 628, 5380]",6615
"[892, 10412, 628, 5380, 6615]",9769
"[10412, 628, 5380, 6615, 9769]",2568
"[628, 5380, 6615, 9769, 2568]",1315
"[5380, 6615, 9769, 2568, 1315]",6516
"[6615, 9769, 2568, 1315, 6516]",7753
"[9769, 2568, 1315, 6516, 7753]",2784
"[2568, 1315, 6516, 7753, 2784]",3086
"[1315, 6516, 7753, 2784, 3086]",735
"[6516, 7753, 2784, 3086, 735]",11479
"[7753, 2784, 3086, 735, 11479]",11408
"[2784, 3086, 735, 11479, 11408]",3211
"[3086, 735, 11479, 11408, 3211]",2878
"[735, 11479, 11408, 3211, 2878]",6700
"[11479, 11408, 3211, 2878, 6700]",11529
"[11408, 3211, 2878, 6700, 11529]",1054
"[3211, 2878, 6700, 11529, 1054]",8452
"[2878, 6700, 11529, 1054, 8452]",8215
"[6700, 11529, 1054, 8452, 8215]",4309
"[11529, 1054, 8452, 8215, 4309]",1406
"[1054, 8452, 8215, 4309, 1406]",6084
"[8452, 8215, 4309, 1406, 6084]",2780
"[8215, 4309, 1406, 6084, 2780]",10337
"[4309, 1406, 6084, 2780, 10337]",10772
"[1406, 6084, 2780, 10337, 10772]",6823
"[6084, 2780, 10337, 10772, 6823]",9349
"[2780, 10337, 10772, 6823, 9349]",1394
"[10337, 10772, 6823, 9349, 1394]",11356
"[10772, 6823, 9349, 1394, 11356]",2090
"[6823, 9349, 1394, 11356, 2090]",3386
"[9349, 1394, 11356, 2090, 3386]",33
"[1394, 11356, 2090, 3386, 33]",6251
"[11356, 2090, 3386, 33, 6251]",5648
"[2090, 3386, 33, 6251, 5648]",1796
"[3386, 33, 6251, 5648, 1796]",11559
"[33, 6251, 5648, 1796, 11559]",2980
"[226, 1743, 1298, 194, 1567]",631
"[10030, 39, 4341, 1160, 3346]",3497
"[39, 4341, 1160, 3346, 3497]",9159
"[4341, 1160, 3346, 3497, 9159]",8868
"[1160, 3346, 3497, 9159, 8868]",694
"[3346, 3497, 9159, 8868, 694]",4
"[3497, 9159, 8868, 694, 4]",5279
"[9159, 8868, 694, 4, 5279]",4368
"[8868, 694, 4, 5279, 4368]",1162
"[694, 4, 5279, 4368, 1162]",21
"[4, 5279, 4368, 1162, 21]",1108
"[1330, 3202, 5154, 1891, 10902]",11478
"[3202, 5154, 1891, 10902, 11478]",5205
"[5154, 1891, 10902, 11478, 5205]",242
"[1891, 10902, 11478, 5205, 242]",5964
"[10902, 11478, 5205, 242, 5964]",222
"[104, 2841, 10060, 1866, 2182]",6193
"[2841, 10060, 1866, 2182, 6193]",7905
"[10060, 1866, 2182, 6193, 7905]",3441
"[1866, 2182, 6193, 7905, 3441]",2945
"[2182, 6193, 7905, 3441, 2945]",2792
"[1063, 1127, 9755, 10206, 1500]",11356
"[502, 230, 7551, 9438, 1298]",1033
"[230, 7551, 9438, 1298, 1033]",790
"[7551, 9438, 1298, 1033, 790]",2784
"[9438, 1298, 1033, 790, 2784]",4169
"[1298, 1033, 790, 2784, 4169]",10281
"[1033, 790, 2784, 4169, 10281]",694
"[790, 2784, 4169, 10281, 694]",5255
"[2784, 4169, 10281, 694, 5255]",6978
"[2588, 9025, 4399, 10060, 1418]",7402
"[9025, 4399, 10060, 1418, 7402]",4914
"[4399, 10060, 1418, 7402, 4914]",3243
"[10060, 1418, 7402, 4914, 3243]",621
"[1418, 7402, 4914, 3243, 621]",11490
"[7402, 4914, 3243, 621, 11490]",2946
"[4914, 3243, 621, 11490, 2946]",1108
"[3243, 621, 11490, 2946, 1108]",4895
"[652, 10352, 98, 7368, 4261]",8479
"[10352, 98, 7368, 4261, 8479]",5073
"[98, 7368, 4261, 8479, 5073]",1571
"[7368, 4261, 8479, 5073, 1571]",820
"[4261, 8479, 5073, 1571, 820]",565
"[8479, 5073, 1571, 820, 565]",10814
"[1789, 10063, 11024, 1076, 935]",1796
"[2210, 7551, 9438, 5505, 10063]",2792
"[6500, 10, 7339, 4529, 8206]",887
"[10, 7339, 4529, 8206, 887]",1235
"[7339, 4529, 8206, 887, 1235]",6936
"[2500, 1373, 709, 5745, 694]",4368
"[1373, 709, 5745, 694, 4368]",284
"[709, 5745, 694, 4368, 284]",1796
"[1509, 2500, 7136, 10030, 1107]",810
"[2500, 7136, 10030, 1107, 810]",5916
"[7136, 10030, 1107, 810, 5916]",6256
"[10030, 1107, 810, 5916, 6256]",7886
"[1107, 810, 5916, 6256, 7886]",103
"[810, 5916, 6256, 7886, 103]",5275
"[5916, 6256, 7886, 103, 5275]",1176
"[6256, 7886, 103, 5275, 1176]",11111
"[7886, 103, 5275, 1176, 11111]",1730
"[103, 5275, 1176, 11111, 1730]",60
"[5275, 1176, 11111, 1730, 60]",748
"[1176, 11111, 1730, 60, 748]",5314
"[11111, 1730, 60, 748, 5314]",73
"[1730, 60, 748, 5314, 73]",1517
"[60, 748, 5314, 73, 1517]",2885
"[748, 5314, 73, 1517, 2885]",610
"[5314, 73, 1517, 2885, 610]",11498
"[73, 1517, 2885, 610, 11498]",161
"[1517, 2885, 610, 11498, 161]",1488
"[2885, 610, 11498, 161, 1488]",3346
"[610, 11498, 161, 1488, 3346]",1813
"[11498, 161, 1488, 3346, 1813]",5517
"[161, 1488, 3346, 1813, 5517]",1824
"[1488, 3346, 1813, 5517, 1824]",8251
"[3346, 1813, 5517, 1824, 8251]",1050
"[1813, 5517, 1824, 8251, 1050]",1789
"[5517, 1824, 8251, 1050, 1789]",3459
"[1824, 8251, 1050, 1789, 3459]",8165
"[8251, 1050, 1789, 3459, 8165]",660
"[1050, 1789, 3459, 8165, 660]",3791
"[1789, 3459, 8165, 660, 3791]",1483
"[3459, 8165, 660, 3791, 1483]",7660
"[8165, 660, 3791, 1483, 7660]",709
"[660, 3791, 1483, 7660, 709]",3271
"[3791, 1483, 7660, 709, 3271]",41
"[1483, 7660, 709, 3271, 41]",6093
"[7660, 709, 3271, 41, 6093]",2957
"[709, 3271, 41, 6093, 2957]",1261
"[3271, 41, 6093, 2957, 1261]",11191
"[41, 6093, 2957, 1261, 11191]",3521
"[6093, 2957, 1261, 11191, 3521]",10901
"[2957, 1261, 11191, 3521, 10901]",7120
"[1261, 11191, 3521, 10901, 7120]",8539
"[11191, 3521, 10901, 7120, 8539]",981
"[3521, 10901, 7120, 8539, 981]",1484
"[10901, 7120, 8539, 981, 1484]",5380
"[7120, 8539, 981, 1484, 5380]",1322
"[8539, 981, 1484, 5380, 1322]",3232
"[981, 1484, 5380, 1322, 3232]",227
"[1484, 5380, 1322, 3232, 227]",3653
"[5380, 1322, 3232, 227, 3653]",3166
"[1322, 3232, 227, 3653, 3166]",1315
"[3232, 227, 3653, 3166, 1315]",3895
"[227, 3653, 3166, 1315, 3895]",8324
"[3653, 3166, 1315, 3895, 8324]",985
"[3166, 1315, 3895, 8324, 985]",5777
"[1315, 3895, 8324, 985, 5777]",8479
"[3895, 8324, 985, 5777, 8479]",595
"[8324, 985, 5777, 8479, 595]",1085
"[985, 5777, 8479, 595, 1085]",6077
"[5777, 8479, 595, 1085, 6077]",9857
"[8479, 595, 1085, 6077, 9857]",931
"[595, 1085, 6077, 9857, 931]",9086
"[1085, 6077, 9857, 931, 9086]",1927
"[6077, 9857, 931, 9086, 1927]",5053
"[9857, 931, 9086, 1927, 5053]",1641
"[931, 9086, 1927, 5053, 1641]",43
"[9086, 1927, 5053, 1641, 43]",10567
"[1927, 5053, 1641, 43, 10567]",2864
"[5053, 1641, 43, 10567, 2864]",3704
"[1641, 43, 10567, 2864, 3704]",5140
"[43, 10567, 2864, 3704, 5140]",2496
"[10567, 2864, 3704, 5140, 2496]",4626
"[2864, 3704, 5140, 2496, 4626]",2784
"[3704, 5140, 2496, 4626, 2784]",29
"[5140, 2496, 4626, 2784, 29]",602
"[2496, 4626, 2784, 29, 602]",5382
"[4626, 2784, 29, 602, 5382]",2809
"[2784, 29, 602, 5382, 2809]",9949
"[29, 602, 5382, 2809, 9949]",1240
"[602, 5382, 2809, 9949, 1240]",1805
"[5382, 2809, 9949, 1240, 1805]",6950
"[2809, 9949, 1240, 1805, 6950]",408
"[9949, 1240, 1805, 6950, 408]",4891
"[1240, 1805, 6950, 408, 4891]",10974
"[1805, 6950, 408, 4891, 10974]",11503
"[6950, 408, 4891, 10974, 11503]",2752
"[408, 4891, 10974, 11503, 2752]",1486
"[4891, 10974, 11503, 2752, 1486]",694
"[10974, 11503, 2752, 1486, 694]",11479
"[11503, 2752, 1486, 694, 11479]",261
"[2752, 1486, 694, 11479, 261]",2010
"[1486, 694, 11479, 261, 2010]",2530
"[694, 11479, 261, 2010, 2530]",7542
"[11479, 261, 2010, 2530, 7542]",142
"[261, 2010, 2530, 7542, 142]",162
"[2010, 2530, 7542, 142, 162]",2969
"[2530, 7542, 142, 162, 2969]",7797
"[7542, 142, 162, 2969, 7797]",11490
"[142, 162, 2969, 7797, 11490]",9659
"[162, 2969, 7797, 11490, 9659]",1195
"[2969, 7797, 11490, 9659, 1195]",2187
"[7797, 11490, 9659, 1195, 2187]",8215
"[11490, 9659, 1195, 2187, 8215]",466
"[9659, 1195, 2187, 8215, 466]",7865
"[1195, 2187, 8215, 466, 7865]",7865
"[2187, 8215, 466, 7865, 7865]",1131
"[8215, 466, 7865, 7865, 1131]",611
"[466, 7865, 7865, 1131, 611]",1489
"[7865, 7865, 1131, 611, 1489]",792
"[7865, 1131, 611, 1489, 792]",10530
"[1131, 611, 1489, 792, 10530]",6240
"[611, 1489, 792, 10530, 6240]",996
"[1489, 792, 10530, 6240, 996]",228
"[792, 10530, 6240, 996, 228]",684
"[10530, 6240, 996, 228, 684]",3002
"[6240, 996, 228, 684, 3002]",7907
"[996, 228, 684, 3002, 7907]",13
"[228, 684, 3002, 7907, 13]",1567
"[684, 3002, 7907, 13, 1567]",9888
"[3002, 7907, 13, 1567, 9888]",10677
"[7907, 13, 1567, 9888, 10677]",95
"[13, 1567, 9888, 10677, 95]",9297
"[1567, 9888, 10677, 95, 9297]",109
"[9888, 10677, 95, 9297, 109]",1478
"[10677, 95, 9297, 109, 1478]",3757
"[95, 9297, 109, 1478, 3757]",1621
"[9297, 109, 1478, 3757, 1621]",3481
"[109, 1478, 3757, 1621, 3481]",1125
"[1478, 3757, 1621, 3481, 1125]",15
"[3757, 1621, 3481, 1125, 15]",21
"[1621, 3481, 1125, 15, 21]",3194
"[3481, 1125, 15, 21, 3194]",9873
"[1125, 15, 21, 3194, 9873]",2785
"[15, 21, 3194, 9873, 2785]",67
"[21, 3194, 9873, 2785, 67]",1896
"[3194, 9873, 2785, 67, 1896]",9682
"[9873, 2785, 67, 1896, 9682]",5787
"[2785, 67, 1896, 9682, 5787]",759
"[67, 1896, 9682, 5787, 759]",4931
"[1896, 9682, 5787, 759, 4931]",1443
"[9682, 5787, 759, 4931, 1443]",1732
"[5787, 759, 4931, 1443, 1732]",56
"[759, 4931, 1443, 1732, 56]",11558
"[4931, 1443, 1732, 56, 11558]",5596
"[1443, 1732, 56, 11558, 5596]",7
"[1732, 56, 11558, 5596, 7]",10855
"[56, 11558, 5596, 7, 10855]",1413
"[11558, 5596, 7, 10855, 1413]",4158
"[5596, 7, 10855, 1413, 4158]",1459
"[7, 10855, 1413, 4158, 1459]",934
"[10855, 1413, 4158, 1459, 934]",670
"[1413, 4158, 1459, 934, 670]",1108
"[4158, 1459, 934, 670, 1108]",732
"[1459, 934, 670, 1108, 732]",45
"[934, 670, 1108, 732, 45]",2622
"[670, 1108, 732, 45, 2622]",272
"[1108, 732, 45, 2622, 272]",1355
"[732, 45, 2622, 272, 1355]",11102
"[45, 2622, 272, 1355, 11102]",284
"[2622, 272, 1355, 11102, 284]",1796
"[272, 1355, 11102, 284, 1796]",1310
"[1355, 11102, 284, 1796, 1310]",6384
"[11102, 284, 1796, 1310, 6384]",5417
"[284, 1796, 1310, 6384, 5417]",3178
"[1796, 1310, 6384, 5417, 3178]",1410
"[1310, 6384, 5417, 3178, 1410]",2980
"[6384, 5417, 3178, 1410, 2980]",9099
"[5417, 3178, 1410, 2980, 9099]",11667
"[2210, 2713, 6193, 11479, 7905]",11667
"[46, 10030, 203, 1330, 4855]",10352
"[10030, 203, 1330, 4855, 10352]",7172
"[203, 1330, 4855, 10352, 7172]",7540
"[1330, 4855, 10352, 7172, 7540]",3337
"[4855, 10352, 7172, 7540, 3337]",11651
"[10352, 7172, 7540, 3337, 11651]",7835
"[7172, 7540, 3337, 11651, 7835]",1338
"[7540, 3337, 11651, 7835, 1338]",1704
"[3337, 11651, 7835, 1338, 1704]",7368
"[11651, 7835, 1338, 1704, 7368]",1882
"[7835, 1338, 1704, 7368, 1882]",10130
"[1338, 1704, 7368, 1882, 10130]",1127
"[1704, 7368, 1882, 10130, 1127]",2990
"[7368, 1882, 10130, 1127, 2990]",4410
"[1882, 10130, 1127, 2990, 4410]",105
"[10130, 1127, 2990, 4410, 105]",694
"[1127, 2990, 4410, 105, 694]",4518
"[2990, 4410, 105, 694, 4518]",4
"[4410, 105, 694, 4518, 4]",2028
"[105, 694, 4518, 4, 2028]",6332
"[694, 4518, 4, 2028, 6332]",54
"[4518, 4, 2028, 6332, 54]",8161
"[4, 2028, 6332, 54, 8161]",4968
"[2028, 6332, 54, 8161, 4968]",10168
"[6332, 54, 8161, 4968, 10168]",611
"[54, 8161, 4968, 10168, 611]",1489
"[8161, 4968, 10168, 611, 1489]",7653
"[4968, 10168, 611, 1489, 7653]",2709
"[10168, 611, 1489, 7653, 2709]",1973
"[611, 1489, 7653, 2709, 1973]",1118
"[1489, 7653, 2709, 1973, 1118]",7598
"[7653, 2709, 1973, 1118, 7598]",364
"[2709, 1973, 1118, 7598, 364]",1125
"[1973, 1118, 7598, 364, 1125]",7554
"[1118, 7598, 364, 1125, 7554]",3194
"[7598, 364, 1125, 7554, 3194]",4328
"[364, 1125, 7554, 3194, 4328]",2021
"[1125, 7554, 3194, 4328, 2021]",1248
"[7554, 3194, 4328, 2021, 1248]",7117
"[3194, 4328, 2021, 1248, 7117]",2285
"[4328, 2021, 1248, 7117, 2285]",1108
"[2021, 1248, 7117, 2285, 1108]",2118
"[6093, 3291, 3243, 1152, 2678]",1489
"[3291, 3243, 1152, 2678, 1489]",42
"[3243, 1152, 2678, 1489, 42]",2025
"[1152, 2678, 1489, 42, 2025]",2896
"[2678, 1489, 42, 2025, 2896]",1765
"[4854, 2366, 4987, 2042, 47]",262
"[2366, 4987, 2042, 47, 262]",2350
"[4987, 2042, 47, 262, 2350]",11510
"[2042, 47, 262, 2350, 11510]",7773
"[47, 262, 2350, 11510, 7773]",10401
"[262, 2350, 11510, 7773, 10401]",7464
"[2350, 11510, 7773, 10401, 7464]",5571
"[11510, 7773, 10401, 7464, 5571]",5019
"[7773, 10401, 7464, 5571, 5019]",6920
"[10401, 7464, 5571, 5019, 6920]",8652
"[7464, 5571, 5019, 6920, 8652]",8946
"[5571, 5019, 6920, 8652, 8946]",4866
"[5019, 6920, 8652, 8946, 4866]",247
"[6920, 8652, 8946, 4866, 247]",6085
"[8652, 8946, 4866, 247, 6085]",7890
"[8946, 4866, 247, 6085, 7890]",539
"[4866, 247, 6085, 7890, 539]",7043
"[1340, 2587, 239, 5275, 3716]",961
"[2587, 239, 5275, 3716, 961]",7551
"[239, 5275, 3716, 961, 7551]",1089
"[5275, 3716, 961, 7551, 1089]",2154
"[3716, 961, 7551, 1089, 2154]",85
"[961, 7551, 1089, 2154, 85]",8068
"[7551, 1089, 2154, 85, 8068]",2784
"[1089, 2154, 85, 8068, 2784]",1485
"[2154, 85, 8068, 2784, 1485]",5383
"[85, 8068, 2784, 1485, 5383]",10947
"[8068, 2784, 1485, 5383, 10947]",10206
"[2784, 1485, 5383, 10947, 10206]",735
"[1485, 5383, 10947, 10206, 735]",1500
"[5383, 10947, 10206, 735, 1500]",1486
"[10947, 10206, 735, 1500, 1486]",142
"[10206, 735, 1500, 1486, 142]",4539
"[735, 1500, 1486, 142, 4539]",3703
"[1500, 1486, 142, 4539, 3703]",1131
"[1486, 142, 4539, 3703, 1131]",7905
"[142, 4539, 3703, 1131, 7905]",1534
"[4539, 3703, 1131, 7905, 1534]",3260
"[3703, 1131, 7905, 1534, 3260]",1387
"[1131, 7905, 1534, 3260, 1387]",2553
"[7905, 1534, 3260, 1387, 2553]",5787
"[1534, 3260, 1387, 2553, 5787]",4196
"[3260, 1387, 2553, 5787, 4196]",5964
"[1387, 2553, 5787, 4196, 5964]",7
"[2553, 5787, 4196, 5964, 7]",5615
"[5787, 4196, 5964, 7, 5615]",2980
"[193, 230, 4017, 8594, 33]",145
"[10167, 91, 3057, 11215, 1344]",1435
"[890, 7402, 3832, 1650, 7856]",1108
"[42, 3101, 55, 5356, 2945]",1366
"[2500, 3749, 1018, 752, 709]",2380
"[3749, 1018, 752, 709, 2380]",1315
"[1018, 752, 709, 2380, 1315]",3124
"[752, 709, 2380, 1315, 3124]",9659
"[709, 2380, 1315, 3124, 9659]",1321
"[2380, 1315, 3124, 9659, 1321]",2377
"[1315, 3124, 9659, 1321, 2377]",6656
"[3124, 9659, 1321, 2377, 6656]",10855
"[9659, 1321, 2377, 6656, 10855]",1241
"[103, 5248, 10130, 11024, 5851]",8868
"[5248, 10130, 11024, 5851, 8868]",84
"[10130, 11024, 5851, 8868, 84]",6598
"[11024, 5851, 8868, 84, 6598]",10174
"[5851, 8868, 84, 6598, 10174]",1235
"[5252, 4215, 9769, 9857, 8161]",4054
"[4215, 9769, 9857, 8161, 4054]",3757
"[9769, 9857, 8161, 4054, 3757]",9873
"[9857, 8161, 4054, 3757, 9873]",2622
"[10976, 7199, 11465, 11226, 10808]",7679
"[7199, 11465, 11226, 10808, 7679]",1917
"[11465, 11226, 10808, 7679, 1917]",10457
"[11226, 10808, 7679, 1917, 10457]",2842
"[10808, 7679, 1917, 10457, 2842]",11055
"[7679, 1917, 10457, 2842, 11055]",8868
"[1917, 10457, 2842, 11055, 8868]",8023
"[10457, 2842, 11055, 8868, 8023]",8107
"[2842, 11055, 8868, 8023, 8107]",3372
"[11055, 8868, 8023, 8107, 3372]",5534
"[8868, 8023, 8107, 3372, 5534]",5417
"[7551, 3459, 10063, 2028, 1594]",4630
"[4399, 7551, 1789, 5505, 7407]",4309
"[7551, 1789, 5505, 7407, 4309]",1406
"[1789, 5505, 7407, 4309, 1406]",2649
"[5505, 7407, 4309, 1406, 2649]",7014
"[7407, 4309, 1406, 2649, 7014]",7907
"[4309, 1406, 2649, 7014, 7907]",11446
"[1406, 2649, 7014, 7907, 11446]",5024
"[2649, 7014, 7907, 11446, 5024]",1796
"[7014, 7907, 11446, 5024, 1796]",1592
"[3937, 11191, 1484, 5145, 4886]",1355
"[10132, 11546, 1050, 4308, 575]",20
"[11546, 1050, 4308, 575, 20]",8225
"[1050, 4308, 575, 20, 8225]",11356
"[4308, 575, 20, 8225, 11356]",1108
"[575, 20, 8225, 11356, 1108]",11667
"[4341, 11498, 10621, 516, 517]",8980
"[11498, 10621, 516, 517, 8980]",2622
"[115, 7551, 1089, 3233, 3774]",10281
"[7551, 1089, 3233, 3774, 10281]",11408
"[1089, 3233, 3774, 10281, 11408]",4539
"[3233, 3774, 10281, 11408, 4539]",1131
"[3774, 10281, 11408, 4539, 1131]",11559
"[7551, 1302, 4474, 6193, 9845]",7797
"[1302, 4474, 6193, 9845, 7797]",8471
"[4474, 6193, 9845, 7797, 8471]",3046
"[6193, 9845, 7797, 8471, 3046]",1796
"[9845, 7797, 8471, 3046, 1796]",11667
"[8539, 3166, 7107, 11529, 2432]",9846
"[1584, 7551, 1789, 8165, 764]",22
"[9144, 10063, 3950, 2784, 5417]",11559
"[25, 3243, 7797, 6009, 1248]",1459
"[1887, 5300, 1498, 1240, 7369]",1275
"[6166, 6093, 3521, 5014, 1805]",1797
"[6093, 3521, 5014, 1805, 1797]",2867
"[3521, 5014, 1805, 1797, 2867]",6342
"[5014, 1805, 1797, 2867, 6342]",7598
"[1805, 1797, 2867, 6342, 7598]",7496
"[1797, 2867, 6342, 7598, 7496]",2265
"[46, 2500, 7136, 1340, 10030]",707
"[2500, 7136, 1340, 10030, 707]",1107
"[7136, 1340, 10030, 707, 1107]",4163
"[1340, 10030, 707, 1107, 4163]",3306
"[10030, 707, 1107, 4163, 3306]",1281
"[707, 1107, 4163, 3306, 1281]",3431
"[1107, 4163, 3306, 1281, 3431]",10167
"[4163, 3306, 1281, 3431, 10167]",3407
"[3306, 1281, 3431, 10167, 3407]",72
"[1281, 3431, 10167, 3407, 72]",997
"[3431, 10167, 3407, 72, 997]",3716
"[10167, 3407, 72, 997, 3716]",2960
"[3407, 72, 997, 3716, 2960]",1176
"[72, 997, 3716, 2960, 1176]",1139
"[997, 3716, 2960, 1176, 1139]",10352
"[3716, 2960, 1176, 1139, 10352]",434
"[2960, 1176, 1139, 10352, 434]",148
"[1176, 1139, 10352, 434, 148]",748
"[1139, 10352, 434, 148, 748]",11476
"[10352, 434, 148, 748, 11476]",91
"[434, 148, 748, 11476, 91]",2885
"[148, 748, 11476, 91, 2885]",10204
"[748, 11476, 91, 2885, 10204]",1373
"[11476, 91, 2885, 10204, 1373]",7551
"[91, 2885, 10204, 1373, 7551]",535
"[2885, 10204, 1373, 7551, 535]",1084
"[10204, 1373, 7551, 535, 1084]",890
"[1373, 7551, 535, 1084, 890]",1824
"[7551, 535, 1084, 890, 1824]",7402
"[535, 1084, 890, 1824, 7402]",8165
"[1084, 890, 1824, 7402, 8165]",1483
"[890, 1824, 7402, 8165, 1483]",3337
"[1824, 7402, 8165, 1483, 3337]",8761
"[7402, 8165, 1483, 3337, 8761]",47
"[8165, 1483, 3337, 8761, 47]",262
"[1483, 3337, 8761, 47, 262]",5505
"[3337, 8761, 47, 262, 5505]",1135
"[8761, 47, 262, 5505, 1135]",3057
"[47, 262, 5505, 1135, 3057]",858
"[262, 5505, 1135, 3057, 858]",910
"[5505, 1135, 3057, 858, 910]",3084
"[1135, 3057, 858, 910, 3084]",149
"[3057, 858, 910, 3084, 149]",183
"[858, 910, 3084, 149, 183]",7120
